'BUS',0.17976731214730535,0.2123971210394993,0.045112537025867705,-0.628442400074556,5.184175123626321,6,13,16,0.00127675647831893,0.09716876075598099,0.009441768066853073,0.6247027615702302,2.3539049388203677,5,1,6
'BUS',0.10516032489249483,0.08990199009570508,0.008082367823168256,-0.42443269577446224,3.845163461647329,1,15,26,0.002786659791809143,0.061138573520586034,0.0037379251721321037,1.1324013079427082,3.33979414183456,1,5,6
'BUS',0.15134560271690134,0.075481903506874,0.005697517757021039,-0.6612254157106888,4.945957912410681,5,13,14,0.00013877787807814457,0.050427495019328174,0.0025429322539243676,1.296544481362225,4.311965004932361,1,13,12
'BUS',0.06679101716144942,0.06900031676215507,0.004761043713277738,0.19390955733052773,3.888208310626768,5,1,9,0.0007133182933216631,0.052146441621903794,0.00271925137382662,1.4804435970484615,5.670377746746092,2,3,5
'BUS',0.13784529073745944,0.06497800269473955,0.004222140834197581,0.1532643540780013,7.015825672305303,5,6,12,0.0006938893903907228,0.04511026861843526,0.002034936334827385,0.8136134454138572,2.8810084630312485,1,2,14
'BUS',0.0028421709430404007,0.025885943472912575,0.0006700820694828252,0.0024702777368524604,2.83133688611105,16,112,25,0.0009992007221626409,0.01028992830352183,0.00010588262449161964,1.2181341072281553,4.862257989038491,5,11,8
'BUS',0.022737367544323206,0.02567688598980968,0.0006593024741336846,0.1020344286055462,4.164602371925826,112,51,14,0.0002636779683484747,0.009452236192885849,8.934476904610118e-05,1.0640438423308036,4.302907581716388,2,1,3
'BUS',0.15134560271690134,0.027472287826399207,0.0007547265984165221,0.055840553855390405,2.9537336611769645,25,41,20,0.00012628786905111156,0.011218243792467131,0.00012584899378722733,0.9918149190932843,4.264353222377008,7,3,11
'BUS',0.12079226507921705,0.033937398406950404,0.0011517470106320797,0.28797041024655246,3.730998771124873,8,18,31,0.00026645352591003757,0.032367206140616306,0.0010476360333491498,1.8712455676261155,6.161824535580034,3,2,8
'BUS',0.17053025658242404,0.03432986654908519,0.0011785397372779984,0.12088648226036301,3.5466312203200503,16,13,20,9.783840404509193e-05,0.018337460425566252,0.0003362624548592084,2.566474821297268,10.832784603049989,3,5,9
'BUS',0.06608047442568932,0.02732022793611327,0.0007463948544811839,-0.5451290392870106,4.622469240907368,112,68,9,0.0003531896997088779,0.009370215244919386,8.780093373611967e-05,1.0953947132484652,4.939195849276907,1,2,3
'BUS',0.3495870259939693,0.030402365941195275,0.0009243038548223504,2.213313856526767,19.510312527368562,124,112,69,0.0001582067810090848,0.005939234021082255,3.527450075718089e-05,0.3729399991850947,2.9219063777193033,10,1,46
'BUS',0.04476419235288631,0.03287508183352919,0.001080771005561241,-0.1328839867105898,3.2639930737823355,8,25,24,0.0004218847493575595,0.021187666040760958,0.00044891719225481516,1.0213796890536746,3.3153960939554574,1,4,10
'BUS',0.010658141036401503,0.11022158663305455,0.012148798159907949,-0.6662658598818427,6.015178471315345,9,5,10,0.00027200464103316335,0.08248876967926387,0.006804397123198643,1.162269032339072,3.021793343901593,1,2,7
'BUS',0.09592326932761353,0.11191792351698167,0.012525621604352959,0.046407847391592656,7.937465782887016,5,7,10,0.0020372592501871623,0.060859216775457185,0.003703844266522089,0.7726281483920412,2.808751240063337,2,1,3
'BUS',0.4170885858911788,0.19586357604947788,0.038362540422889606,-0.36181141476322065,3.6046722034138843,19,55,18,4.440892098500626e-05,0.11942372611879683,0.014262026360097395,0.705481631878595,2.8476362404078306,3,4,1
'BUS',0.10018652574217414,0.4270890729230131,0.18240507621023883,-0.3458968283734581,3.153085630968889,4,5,6,0.00013322676295501878,0.057136025312549216,0.003264525388516265,1.1117515759252068,3.7176693085497505,4,7,11
'BUS',0.08881784197001252,0.4909406638025882,0.24102273537492597,-0.28385049304476123,3.47163704657487,42,30,5,0.004807265696626928,0.1114692679474856,0.01242539769674834,2.044350900400552,8.256546077211182,1,2,8
'BUS',0.20392576516314878,0.2979169075650382,0.08875448381311551,0.46958330058840597,5.1443827463682785,8,6,9,0.005179190409876355,0.08415060175183355,0.007081323775195692,0.8192612142255632,3.4011079227096928,4,1,5
'BUS',0.10729195309977513,0.05628314523877087,0.0031677924379685763,-0.062404682928451374,3.0108471467024316,6,18,5,0.0012545520178264269,0.06782446960580757,0.004600158677309114,1.4119645179528086,4.4265682561680295,1,2,7
'BUS',0.02557953848736361,0.036446252503836436,0.0013283293215734036,-0.023821483154898505,2.900236814819905,5,13,33,0.0010824674490095276,0.03800367285854606,0.001444279150739391,1.1032289412290157,2.9128097611342474,2,4,5
'BUS',0.04121147867408581,0.05942983586290855,0.0035319053906922512,-0.15217113422202866,4.94644588037078,13,10,15,0.0006689093723366568,0.03482062013414249,0.0012124755865262494,1.603856525449017,8.33153047261489,1,8,5
'BUS',0.18545165403338615,0.03555427877765333,0.0012641067393990902,-0.18714021601918063,3.3676151002498265,12,6,25,0.001024180740216707,0.06584755649532545,0.004335900696405077,2.328552003707019,9.494394247959963,1,4,11
'BUS',0.04405364961712621,0.02654966097824114,0.0007048844980595402,0.15587655351228014,2.931775449488689,29,26,112,0.0007278899705198683,0.006557148774898243,4.2996200056149536e-05,0.48454956951643846,3.319626759137386,8,1,17
'BUS',0.10231815394945444,0.028729087127777744,0.0008253604471954448,-0.07732621724490044,2.9203915586866387,112,113,87,0.00013877787807814457,0.006137656448225696,3.7670826676446464e-05,0.2564701962601545,2.593090493044064,8,9,2
'BUS',0.11937117960769685,0.03322281825920221,0.0011037556530839798,0.0173124949587581,4.041275202594775,28,15,27,0.0003275157922644212,0.04182298087782358,0.0017491617295067967,2.3521858152713544,7.952951359615557,1,2,3
'BUS',0.14210854715202004,0.027203318300766943,0.0007400205265728416,0.04791715827182325,2.7636429763619006,36,112,66,0.0004246603069191224,0.01370883055371224,0.0001879320351503942,2.232484642705652,12.387501915213875,8,12,10
'BUS',0.19966250874858818,0.027546590944523042,0.0007588146726648789,0.2545219544417717,2.834672236704171,112,16,57,0.00194844140821715,0.05238254334548109,0.0027439308473412058,3.3217090813517594,13.825678271745852,1,2,3
'BUS',0.20392576516314878,0.02544991216004018,0.000647698028953761,-0.4559974484293184,4.484702935324178,39,13,112,9.020562075079397e-06,0.00635059217238296,4.0330020939931716e-05,0.449806542082038,3.0866614419452967,12,4,1
'BUS',0.13002932064409833,0.04258693997110895,0.0018136474561028372,0.4936203409539788,4.464143803507249,17,11,14,0.0006050715484207103,0.04097874035078371,0.0016792571607369487,1.6358011886498405,5.7750889279214785,1,2,8
'BUS',0.4384048679639818,0.032085967326133565,0.0010295092992537109,-0.3710095132711192,2.8836928012782295,17,26,18,0.001379452108096757,0.014837628929795474,0.00022015523225830358,0.6076720596381175,2.90922057903918,7,6,2
'BUS',0.14566126083082054,0.026739628375976085,0.0007150077256853054,0.13507882730689272,2.9376386962435963,25,26,112,0.0002359223927328458,0.012846880251682265,0.00016504233220106376,0.9978758787258989,3.857144877173994,1,4,2
'BUS',0.3161915174132446,0.025924392338041658,0.0006720741180967131,-0.10857837480558974,3.048592283534582,112,17,75,0.0003434752482434078,0.008195230267533125,6.716179913789105e-05,0.9068330499781534,4.212898780446151,1,5,6
'BUS',0.23305801732931286,0.07223596870427453,0.005218035174644929,-0.5599679985091218,6.444779723537189,8,7,4,5.8286708792820725e-05,0.05055404455671148,0.00255571142104197,2.2837078181142565,7.93855427368352,1,4,2
'BUS',0.09734435479913374,0.3859572009331275,0.14896296095213457,0.05701992956537017,4.903744391693925,9,11,50,0.00031086244689504383,0.09468640735758027,0.00896551573828563,1.0038814943056151,3.3518764938793395,5,8,3
'BUS',0.4249045559845399,1.3287990592262922,1.7657069398006793,0.20285076061726728,2.811463823797732,10,8,7,0.006605826996519681,0.12748370167956968,0.016252094193925516,1.26199100652733,4.717210330856251,1,4,51
'BUS',0.15063505998114124,1.0471911989644838,1.0966094071886732,0.3054294730095391,3.969131030756313,8,11,14,0.003452793606584237,0.257223292531187,0.0661638222205846,3.8331551363928584,21.147520540624146,1,2,3
'BUS',0.17266188478970435,2.2456002653841964,5.042720551893573,5.357715515493561,50.54851851150822,12,8,11,0.013677947663381929,0.8067082970662196,0.65077827655548,2.1595931951405274,7.665634806314799,1,2,9
'BUS',0.018829382497642655,3.2711054369841315,10.700130779867145,1.8461756930956428,8.317562128968067,1,17,2,0.032507330161024584,2.636653457012237,6.951941452374578,2.417718175879719,8.981498212793893,1,5,4
'BUS',0.4789058039023076,3.2878823599977753,10.810170413184542,1.1136976326385548,4.968614127847118,9,10,8,0.09015010959956272,0.9904075716002321,0.9809071578830688,1.3098833526160718,4.990225547583715,1,3,6
'BUS',0.09805489753489384,1.8560063357327057,3.4447595182799446,1.995481572987251,8.055768868526004,9,10,8,0.04214406601477094,1.3324076527665862,1.7753101531509636,1.5805164592973175,4.186554616438793,1,2,9
'BUS',0.10089706847793424,0.37171824565057565,0.13817445414954171,-0.08626579023058921,4.076372524866574,34,37,33,0.0002886579864025407,0.1419448036580706,0.020148327285528213,0.9796142861121327,3.1483389869026244,1,73,74
'BUS',0.25792701308091637,0.09060911616448679,0.00821001193210946,-0.1405907633309617,4.458840896646505,9,8,59,0.0006439293542825908,0.030047724278158716,0.0009028657342962488,2.140447666092858,7.518556233170549,2,3,1
'BUS',0.0,0.09875141250597086,0.009751841471924417,0.19912078898363123,3.52276174194518,59,7,77,0.0001124100812432971,0.012167267615896914,0.00014804240123685378,2.127371504614021,11.483706175971575,1,2,5
'BUS',0.13997691894473974,0.07941442153861239,0.006306650348312424,0.2127643737781717,2.5903239017174498,59,77,111,8.743006318923108e-05,0.007879307409137065,6.208348524768225e-05,0.4556476255468262,2.8160806238274105,59,77,9
'BUS',0.10089706847793424,0.39627812670415585,0.157036353704155,0.11893913601994989,4.1577106779160555,52,44,53,9.436895709313832e-05,0.03798832200054519,0.0014431126084171056,0.8473964398936147,2.9795125405790945,1,115,3
'BUS',0.017763568394002505,0.3078982017972522,0.09480130266998142,-0.007179409955734858,4.435070722675328,40,50,57,0.0015543122344752194,0.031201381858482338,0.0009735262298788308,1.3966233522312368,8.223957822150078,1,4,3
'BUS',0.3105071755271638,0.26042265480833665,0.06781995913742207,0.1756146379892564,3.909560436904705,41,38,47,0.0004135580766728708,0.02256894336109826,0.0005093572044364612,0.9816993762138959,4.17676944235678,1,2,3
'BUS',0.03055333763768431,0.34818057352575765,0.12122971178072552,-0.006341553105552167,3.284571790787558,41,44,42,0.0008021361352916755,0.026142045370148217,0.0006834065361348879,0.9661726230162565,4.207236533626081,3,88,9
'BUS',0.09343636975245317,0.6540767844834401,0.4278164400001966,-0.05272752276860074,3.987760293863931,51,46,50,0.001354472090042691,0.05578577644847039,0.0031120528539587138,1.611661423128949,5.8957342157950725,1,2,4
'BUS',0.0056843418860808015,0.8455527180555023,0.7149593990110477,0.6269050758160076,4.315423345015926,41,37,39,0.003941291737419306,0.08590424103067111,0.007379538627055638,0.6550742955126767,2.9903430216668476,1,2,5
'BUS',0.07673861546209082,1.0680299263030606,1.1406879234789211,-0.11502728927785232,3.0449745550661422,8,50,44,0.009425793479067579,0.12527247798298694,0.01569319373999795,-0.015565520362999621,2.4232309255378643,1,2,3
'BUS',0.09308109838457312,0.3592390271212198,0.12905267860700048,-0.010939809335160694,2.788601940855418,52,45,8,0.0011823875212257917,0.04213830562334264,0.00177563680080623,1.5118006515988784,6.127657090500041,4,2,10
'BUS',0.07744915819785092,0.3013451552245364,0.09080890257729994,0.07636087654014746,3.067022996444847,46,43,40,0.0010186296250935811,0.031986578515214685,0.0010231412051099939,2.464845552102482,11.925231056858427,5,6,1
'BUS',0.17408297026122455,0.19006142043089916,0.036123343536211015,0.12453289215845384,4.17473246693078,43,54,10,0.0001304512053934559,0.013108164721016414,0.00017182398235329933,1.180871978703773,4.652675497581826,1,2,56
'BUS',0.24691360067663484,0.2351686548167166,0.055304296208304,-4.2671643687614385,60.699523099149346,112,46,74,0.0011962653090336062,0.07856594736059819,0.006172608084668285,2.1063850179091945,7.696525910971482,1,2,14
'BUS',0.10444978215673473,0.15579837906893346,0.024273134920507086,0.028662461677702367,1.9828220432626127,112,113,124,0.0005981326545168031,0.019308947684393618,0.00037283546067864965,3.339240250101429,21.927294363712715,1,2,3
'BUS',0.14210854715202004,0.15373703889470605,0.02363507712811236,0.025687148529433768,1.9126906432193156,112,113,124,7.91033905045424e-05,0.012420354551222795,0.0001542652071780808,0.6828105490049055,2.8389887189509557,92,36,46
'BUS',0.14637180356658064,0.14222754367568866,0.020228674180019925,0.07837863920426995,2.0875472550637575,112,113,46,0.0006786238238021269,0.011894710424939324,0.00014148413609316025,0.6404686025180829,3.1051154761630575,92,46,66
'BUS',0.07105427357601002,0.14474655053408841,0.02095156389151741,-0.04283402937989553,2.7289653282544606,113,112,114,0.00021094237467877974,0.04013318616442452,0.0016106726317083556,3.090641031371365,17.67025094853472,1,4,3
'BUS',0.17834622667578515,0.18397272025588426,0.03384596179834985,0.027339466318775832,5.393842612638001,46,112,76,0.0005578870698741412,0.051771732328380345,0.0026803122682814624,1.4685484452202993,4.668120140194063,5,2,7
'BUS',0.04973799150320702,0.12417414452130474,0.015419218167597875,0.10767766546727438,2.18754353178611,112,113,124,0.001083855227790309,0.013793618367036704,0.0001902639076554523,1.206963412801555,6.4741472452452,36,77,112
'BUS',0.15560885913146194,0.14103448844624977,0.019890726931295358,0.1053018209297658,2.342628414057875,112,69,113,0.0001429412144204889,0.010733136177941811,0.00011520021221424337,0.6358276010389335,3.23305009206192,36,104,123
'BUS',0.009237055564881302,0.26498003479323456,0.0702144188390238,-0.4283851620898468,3.9451315299915963,67,9,74,0.0005939693181744587,0.027272507557956644,0.0007437896684988022,1.535501682174886,5.31780612399767,1,6,8
'BUS',0.012789769243681805,0.6330278024061812,0.40072419861919917,0.09163193753604593,3.464046066257196,46,61,50,0.0038802294710649225,0.07271317883319126,0.0052872063760276535,1.1734087137700717,4.647360912508286,4,3,1
'BUS',0.4714451051768265,1.3557271648011517,1.837996145379769,-0.18557257203059221,2.8472039510097154,43,7,10,0.0033528735343679728,0.1436556058906261,0.020636933103802883,0.8750178818355484,4.683875253742931,1,4,11
'BUS',0.10018652574217414,0.68172219170957,0.46474514666929984,0.39117579309047984,4.666756543448509,44,47,43,0.00029976021664879227,0.09517061310965282,0.00905744559966722,1.4112467469803611,5.940975976096236,1,3,2
'BUS',0.04476419235288631,0.8335902239801167,0.6948726615152211,-0.2102851496311609,3.3636585607152414,44,46,55,0.0035083047578154947,0.09684037132849811,0.0093780575190414,1.1933408425219119,4.644628031225486,1,2,120
'BUS',0.10871303857129533,2.0857518808520243,4.350360908477757,0.5610873888254945,4.083951705419867,41,59,7,0.0034861002973229915,0.2984980176199402,0.08910106652303412,1.0720305915064807,3.722199903828181,1,7,4
'BUS',0.6302514066192089,1.7677566019728812,3.1249634038187075,0.02233547140178196,3.4176865726990893,52,44,42,0.0015543122344752194,0.23196428434247082,0.05380742921051465,1.0339180362345162,3.6964803186408175,4,6,1
'BUS',0.03481659405224491,0.9967811804200486,0.9935727216395854,-0.30131269943754485,7.551524519539354,45,46,52,0.004335420911161236,0.15435723532015863,0.02382615609568283,1.9666777458342029,6.869715488343083,1,2,4
'BUS',0.07105427357601002,0.20371236334767695,0.041498726980695955,0.4199443326459344,4.146669801696502,112,124,77,6.106226635438361e-05,0.019941393918413507,0.00039765919140933914,3.015074952519656,17.25411455366913,1,2,8
'BUS',0.19966250874858818,0.152070880639563,0.023125552738492216,0.19851099694717506,2.378654587544959,112,113,77,0.0006231126725708691,0.012887590794409985,0.000166089996484161,1.0273428955130999,4.337798195360355,69,23,61
'BUS',0.2415845301584341,0.14073518026682405,0.019806390964735462,0.06408648325431907,2.3603966096952336,112,76,113,0.0015557000132560006,0.009521140186571735,9.065211045235126e-05,0.4858957344483847,3.1729757875243507,69,61,76
'BUS',0.2422950728941942,0.15536908605354652,0.02413955290111434,0.1100744223338726,2.316555349582931,112,113,76,0.00048641646266389676,0.010718270964571577,0.00011488133246997812,0.7546638788808915,4.061856085924457,69,122,10
'BUS',0.09308109838457312,0.15639658796566924,0.02445989272730332,0.18868263780901262,2.4027844265982132,112,113,76,0.000280331313717852,0.009880033254688196,9.761505711374462e-05,0.48347715912135436,3.1556119221820493,69,61,10
